lat,lon,Noise
37.44402394575293,-122.26823512959287,118.11800761942385
37.44394405756629,-122.267902423776,118.47554043133245
37.44387233140869,-122.2675679243145,118.79013541058585
37.44380791167468,-122.26723146805882,119.16070029169776
37.443750832931016,-122.26689268253541,119.5835614382916
37.443701926049656,-122.26655183311478,120.02708200852473
37.443660589815345,-122.26620918903728,120.46873499087023
37.44362734999256,-122.26586407172711,120.66396025910134
37.443602097446814,-122.26551744788812,120.72216907541534
37.44358450006986,-122.26517031477346,120.91557007491126
37.44357521325568,-122.26482124805113,121.07721977875096
37.44357418388608,-122.26446847485757,121.15498662323175
37.443581188073566,-122.2641123637609,121.19762043805963
37.44359549264432,-122.26375611174197,121.14578518092071
37.44361743750886,-122.26340282400687,121.10853718676272
37.44364813391837,-122.26305255164264,120.97505835745433
37.44368521641068,-122.26270402755918,120.79625900859179
37.4437239325342,-122.26235581046106,120.55695063010482
37.443762088919705,-122.26200885262554,120.33966823156251
37.443799314494754,-122.26166212727559,120.16240885260535
37.44383644856763,-122.26131401335381,119.9568681385558
37.4438743532765,-122.2609644973781,119.7856952009641
37.44391265090766,-122.26061267010049,119.60810477491933
37.44395115559365,-122.26026026517741,119.4426014612942
37.44398779721463,-122.25990910591804,119.12838210136333
37.44401926322787,-122.25956129182157,118.77180063236096
37.444043321321686,-122.25921584991416,118.35940706544535
37.44405865854203,-122.25887033768403,117.86195197274789
37.44406484976852,-122.25852522841696,117.24488260278505
37.44406078943903,-122.2581797126422,116.4150193810002
37.44404692562886,-122.25783568826469,115.5301129328322
37.44402438677808,-122.25749491819623,114.71684627201769
37.44399352375614,-122.25715724047605,113.83118693881173
37.443953773137245,-122.25682213012121,112.88350554766994
37.443904749539854,-122.2564855573274,111.85710874008086
37.44384633945182,-122.25614553942793,110.73840664167832
37.443777936543526,-122.25580431255356,109.53031180847304
37.443700166650856,-122.25546415936948,108.10582034291602
37.443612025878636,-122.25512463682733,106.73682397132087
37.44351353278129,-122.25478738909605,105.44294253538928
37.44340512823564,-122.25445329692484,104.18697385895025
37.44328698315439,-122.25412437782893,102.89564545468905
37.44315929901677,-122.25380124785106,101.66202085986019
37.44302237390039,-122.25348255217855,100.39145394987678
37.442876347845456,-122.25316835087649,99.10975700834099
37.44272017961105,-122.25286103174524,97.84654075090762
37.442554575943134,-122.25256230889696,96.59389556873134
37.44238127107687,-122.25227100576345,95.32299681373787
37.44220206285039,-122.25198658270163,94.0529979559826
37.442015774434005,-122.25171125338828,92.66761755819974
37.44182198926208,-122.25144528535716,91.2967777686838
37.44162428923746,-122.25118475521775,90.03068184076577
37.441425708079386,-122.25092613207752,88.78063218412701
37.441225650778755,-122.25066635038506,87.42704587803644
37.44102281901916,-122.2504021753933,86.16711110662273
37.44081755536662,-122.25013372635385,84.80636841507732
37.44061125854946,-122.24986563076858,83.46827173678321
37.44040551964173,-122.24959947036277,82.16049439829392
37.4402023167644,-122.24933414239686,80.84036246072812
37.44000133174339,-122.24907031744098,79.61017145860995
37.43980134536099,-122.24881021980745,78.37400332290241
37.43960184986373,-122.24855363026495,77.07728795901696
37.43940360451018,-122.24830082224415,75.70566786271779
37.43920770291937,-122.24805254247983,74.3984196725989
37.43901386868319,-122.24781015099627,73.15746758074192
37.4388204189006,-122.24757492430146,71.96434108942351
37.43862519139743,-122.2473498257126,70.79513732612725
37.4384273820108,-122.24713583147299,69.64070400538726
37.438228457515514,-122.2469321344415,68.44086007568377
37.43802993216432,-122.24673788860075,67.16839550280369
37.43783518634719,-122.24654949126634,65.94215756975439
37.437647335598946,-122.24636439708651,64.91301793131261
37.437466299503065,-122.24618289673705,63.83330558277323
37.43729193697695,-122.24600539616698,62.75000831438337
37.43712380884581,-122.24583221283721,61.800490351727085
37.436960554935155,-122.24566247661139,60.83946532124971
37.43680225732301,-122.24549539489867,59.74102026658243
37.436648305446305,-122.24533054894655,58.543150588751615
37.436498961094635,-122.24516659957756,57.336957033394725
37.43635456664282,-122.2450057327471,56.18612421560918
37.43621483103141,-122.24485046167041,55.08139177155798
37.436080720530725,-122.24470260098803,54.06031013157013
37.435953343679365,-122.24456130849988,53.09510947230961
37.43583451491852,-122.24442922767157,52.261483605956506
37.43572838814082,-122.24431153654741,51.582594609513386
37.4356396703275,-122.2442135722083,51.06882192935498
37.43556940062581,-122.24413573280681,50.74243932029207
37.435517608069816,-122.24407842197247,50.54549280905017
37.43548172497428,-122.24403940157138,50.462483868868894
37.435456533519044,-122.24401187699947,50.413361680732244
37.43543883086156,-122.24399266248192,50.38752995235905
37.43542784791198,-122.24398082727008,50.31732639421443
37.43541843585373,-122.24397063855048,50.292724304262336
37.43540330457421,-122.24395439779079,50.36503801689811
37.43538092658876,-122.24393041704059,50.298903116208024
37.4353538615327,-122.24390060303618,50.1479039276543
37.43532285847149,-122.24386654059812,50.063395678676585
37.43528765846843,-122.24382670011448,50.059432489777734
37.435250277916175,-122.24377716054916,49.90339924475693
37.43521666651888,-122.24371470249696,49.831173976779525
37.43519459490588,-122.24363682440021,49.55650354807676
37.435189405933514,-122.24354789252413,49.52209748540221
37.43520533738876,-122.24345425966868,48.82140584411159
37.435244441817325,-122.24335306819081,49.199372511793406
37.43528627082086,-122.24324572114593,50.546842739228026
37.435319947166256,-122.2431434457219,51.32046794071163
37.435369595382596,-122.24303211991318,50.93036340735908
37.43542762718544,-122.24291496822842,50.57371093382273
37.43548283351944,-122.24279483666884,50.148888354992636
37.43553965306418,-122.24267290071391,49.64292102042809
37.435596392611046,-122.2425508589835,49.3755190448303
37.435655762055426,-122.24242424814607,49.07169388136895
37.435718628709964,-122.24228857718624,48.62486020525812
37.435784969703576,-122.24214314100261,48.08106876015726
37.43585699138971,-122.24198967441986,47.648396119781026
37.43593868847067,-122.24183239822618,47.03916362705039
37.43603295116104,-122.2416771215239,46.34827545547748
37.43613919250997,-122.2415245647747,45.72551671899434
37.43625666720333,-122.24137538005587,45.256934054586345
37.43638526607419,-122.24122916168132,44.65117837722426
37.43652501974369,-122.24108787970529,43.969024088203206
37.43667638898355,-122.2409580613912,43.33352306455844
37.43683785913122,-122.24084156881068,42.64012136619761
37.43700700290786,-122.24073564031801,41.983383888464736
37.43718333506347,-122.24063854731916,41.34794656157107
37.437365681366785,-122.24054772753362,40.80457310245828
37.4375517518148,-122.24045975105342,40.388488910061014
37.437739802528746,-122.24037168813663,40.0705286000951
37.4379286750417,-122.24027928667275,39.59346650286046
37.43811859784867,-122.24018195909966,39.200516231432374
37.43830812344098,-122.24007787578972,38.870501254590025
37.43849420237639,-122.23996541599993,38.41751375985784
37.43867489204245,-122.23984341645783,37.66883455502256
37.43885068200443,-122.23971097040548,36.70955940631746
37.43902269844629,-122.23956785384772,35.62478099164414
37.4391925035056,-122.2394139304271,34.43304327626203
37.43935965767824,-122.23924988291982,33.202648159018736
37.43952312906705,-122.23907609837856,31.901784912217472
37.439680887597284,-122.23889398914551,30.667136412786988
37.43983238771614,-122.23870338288606,29.361571495207244
37.43997762157634,-122.23850337476314,27.791603363145466
37.44011568698834,-122.23829561333021,26.432735594296943
37.44024627667143,-122.2380816487545,25.176559291516956
37.44036881214284,-122.23786295934778,24.112763304351695
37.44048374241659,-122.23764264714191,23.213764571622793
37.44059463219648,-122.23742658394221,22.18663850330076
37.44071059502658,-122.23722040914795,21.209660819789196
37.440836699188445,-122.23702494763857,20.052866277376474
37.44097296751029,-122.23684031299258,19.001765026559138
37.44112099324027,-122.23666902660545,18.03717548666202
37.44127976594495,-122.23651203084108,16.866377956173004
37.441447501565385,-122.23637011862331,15.743715409471996
37.44162175958168,-122.23624151702236,14.442583726561065
37.44179870881975,-122.23612123648297,13.169300966733706
37.44197436661612,-122.23600398615693,11.841421724492102
37.44214833472597,-122.23588892229265,10.605732250450687
37.442320203288006,-122.2357756400514,9.307398308308096
37.44249150553654,-122.23566327552986,8.236701433244829
37.442659138065736,-122.23555214935571,7.422700084216737
37.4428196882284,-122.23544165358545,6.729115544957632
37.44296903778024,-122.23533078489696,6.299324880278838
37.4431099453913,-122.23522536008706,6.347868713917851
37.44324605408684,-122.23512993263566,6.295176415940072
37.4433779022193,-122.2350396385617,5.823296368820208
37.44350391132498,-122.23495001581098,4.993607086486047
37.44362452550321,-122.23486474745192,4.29258386374069
37.44374195545701,-122.23478529550826,3.994768678680879
37.4438570212896,-122.2347087016101,3.5935957770767404
37.44396707824024,-122.23463601021211,3.207935719032481
37.44406738646229,-122.23456969385867,2.771480451899362
37.444155970833094,-122.23451152696735,2.463070427597072
37.44423262234526,-122.23445982133084,2.383319846330812
37.444290855109855,-122.23440783653109,2.3250754767319513
37.444329052461335,-122.23434514114395,2.1880199749562577
37.44434429665331,-122.23427111891377,2.192454375911353
37.444332554764046,-122.23419409018373,2.442498926402771
37.44430010345341,-122.23411628319356,2.689462211488728
37.444259841906714,-122.23403297338703,2.1985400708056897
37.4442220852529,-122.23394698265352,1.0503247626351002
37.44417928867028,-122.23385485103402,0.6253048754574629
37.44412901985033,-122.23375477396644,0.9143456787999662
37.44408003657158,-122.23365511113556,1.1965738035940594
37.44403161816452,-122.23356553804783,0.4711108246860548
37.44398522385574,-122.2334813837709,-0.20400773978579034
37.443943441455495,-122.23339812189103,-0.25049222960251366
37.44390645644289,-122.23332119042249,-0.39261198111739093
37.443876356627854,-122.23324891044189,-0.4679867457130675
37.44385800192169,-122.23318157501397,-0.34911754271276657
37.44385523391282,-122.23312534916994,-0.18069314377557538
37.44386297087125,-122.23308253702534,-0.20192571456315897
37.44387791952329,-122.23305007493941,-0.14224758947720476
37.443900764144665,-122.23302445520794,0.07006318857354965
37.44392998227978,-122.23300371161994,-0.02362367765585572
37.443962284237735,-122.23298445191924,0.05959374025069124
37.44399101020802,-122.23296729057734,0.15596239604980258
37.44401502664645,-122.23295177698238,0.19848783931767403
37.4440332184087,-122.23293891156574,0.2523290244363417
37.444048532460315,-122.232926397866,0.325075833389985
37.44406072555628,-122.23291068026651,0.46885546035166237
37.44406840751409,-122.23288984692103,0.605262088896382
37.44406965490551,-122.2328644473193,0.6847741726841085
37.444070404942906,-122.23283713335877,0.864853243987219
37.44407479509048,-122.23281218669925,1.1151661232291195
37.44408074526394,-122.23279348199993,0.7067816529390484
37.44409241214393,-122.23278171594515,0.19265365045161376
37.44410198988215,-122.23277761041423,-0.4289341924180597
37.44410353972674,-122.23277325574968,-1.3004746129827003
37.4441157396485,-122.23275962119851,-6.029055654975457
37.4441164083235,-122.23275472075233,-4.303617994378746
37.444127276572644,-122.2327419087388,-9.793442916469767
37.444127933748256,-122.23273728104354,-8.254854528055718
37.44412597448079,-122.23273977608612,-9.083246745011776
37.44412463962883,-122.23274117977623,-10.427042585635888
37.44412588443492,-122.23273990838781,-10.158292542964281
37.444126914358414,-122.23274125250514,-10.135661756725094
37.44412848190061,-122.23274122401095,-10.67256129157419
37.44412859247378,-122.2327415148878,-10.589836660702113
37.44412727029344,-122.23274520483298,-10.107143843885822
